"cast_date","cast_month","cast_year","moon","currency","model","dataset","species","cast_group","confidence_level","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","SF",121,0.95,0,-13.2512676979528,13.2512676979528,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","SF",121,0.95,0,-13.8980468110842,13.8980468110842,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","SF",121,0.95,0,-14.5160364674166,14.5160364674166,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","SF",121,0.95,0,-15.1087697806158,15.1087697806158,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","SH",121,0.95,0,-4.2426143728624,4.2426143728624,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","SH",121,0.95,0,-5.99996278602103,5.99996278602103,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","SH",121,0.95,0,-7.34842365071964,7.34842365071964,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","SH",121,0.95,0,-8.4852287457248,8.4852287457248,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","SH",121,0.95,0,-9.48677414003796,9.48677414003796,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","SH",121,0.95,0,-10.3922403889109,10.3922403889109,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","SH",121,0.95,0,-11.2249025393422,11.2249025393422,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","SH",121,0.95,0,-11.9999255720421,11.9999255720421,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","SH",121,0.95,0,-12.7278431185872,12.7278431185872,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","SH",121,0.95,0,-13.416324652012,13.416324652012,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","SH",121,0.95,0,-14.0711600049536,14.0711600049536,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","SH",121,0.95,0,-14.6968473014393,14.6968473014393,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","SH",121,0.95,0,-15.2969636633759,15.2969636633759,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","SO",121,0.95,0,-0.50419657541834,0.50419657541834,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","SO",121,0.95,0,-0.713041635058685,0.713041635058685,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","SO",121,0.95,0,-0.873294085626798,0.873294085626798,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","SO",121,0.95,0,-1.00839315083668,1.00839315083668,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","SO",121,0.95,0,-1.12741781665801,1.12741781665801,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","SO",121,0.95,0,-1.23502433983363,1.23502433983363,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","SO",121,0.95,0,-1.33397875044735,1.33397875044735,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","SO",121,0.95,0,-1.42608327011737,1.42608327011737,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","SO",121,0.95,0,-1.51258972625502,1.51258972625502,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","SO",121,0.95,0,-1.59440956677882,1.59440956677882,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","SO",121,0.95,0,-1.67223086124476,1.67223086124476,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","SO",121,0.95,0,-1.7465881712536,1.7465881712536,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","SO",121,0.95,0,-1.81790660558417,1.81790660558417,217,565,3080
"2023-03-02",2,2023,565,"abundance","NaiveArima","all","total",121,0.95,137,53.0748586732043,220.925141326796,217,565,3080
"2023-03-02",3,2023,566,"abundance","NaiveArima","all","total",121,0.95,137,18.3119269115668,255.688073088433,217,565,3080
"2023-03-02",4,2023,567,"abundance","NaiveArima","all","total",121,0.95,137,-8.36260881040869,282.362608810409,217,565,3080
"2023-03-02",5,2023,568,"abundance","NaiveArima","all","total",121,0.95,137,-30.8502826535914,304.850282653591,217,565,3080
"2023-03-02",6,2023,569,"abundance","NaiveArima","all","total",121,0.95,137,-50.6623210279921,324.662321027992,217,565,3080
"2023-03-02",7,2023,570,"abundance","NaiveArima","all","total",121,0.95,137,-68.5737728416147,342.573772841615,217,565,3080
"2023-03-02",8,2023,571,"abundance","NaiveArima","all","total",121,0.95,137,-85.0450526966508,359.045052696651,217,565,3080
"2023-03-02",9,2023,572,"abundance","NaiveArima","all","total",121,0.95,137,-100.376146176866,374.376146176866,217,565,3080
"2023-03-02",10,2023,573,"abundance","NaiveArima","all","total",121,0.95,137,-114.775423980387,388.775423980387,217,565,3080
"2023-03-02",11,2023,574,"abundance","NaiveArima","all","total",121,0.95,137,-128.3945995442,402.3945995442,217,565,3080
"2023-03-02",12,2023,575,"abundance","NaiveArima","all","total",121,0.95,137,-141.348204258531,415.348204258531,217,565,3080
"2023-03-02",1,2024,576,"abundance","NaiveArima","all","total",121,0.95,137,-153.725217620817,427.725217620817,217,565,3080
"2023-03-02",2,2024,577,"abundance","NaiveArima","all","total",121,0.95,137,-165.596400354324,439.596400354324,217,565,3080
