"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-2.60206849102323,2.60206849102323,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","SF",1.84520997636446e-51,-2.702595068783,2.702595068783,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-0.650476323868475,0.650476323868475,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-0.919866259311694,0.919866259311694,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-1.12658262995962,1.12658262995962,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-1.300854684134,1.300854684134,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-1.4543924492172,1.4543924492172,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-1.59320177110329,1.59320177110329,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-1.72085047884856,1.72085047884856,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-1.83966324572188,1.83966324572188,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-1.95125481287468,1.95125481287468,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-2.05680087317009,2.05680087317009,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-2.15718898545767,2.15718898545767,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-2.25310869824039,2.25310869824039,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","SH",1.32518872596605e-280,-2.34510837557525,2.34510837557525,217,564,3004
"2023-01-26",1,2023,564,"abundance","ESSS",118,0.95,"controls","total",41.0031980901317,20.1686941459715,61.8377020342918,217,564,3004
"2023-01-26",2,2023,565,"abundance","ESSS",118,0.95,"controls","total",41.7330002175884,14.3878822111436,69.0781182240332,217,564,3004
"2023-01-26",3,2023,566,"abundance","ESSS",118,0.95,"controls","total",42.4628023450451,9.47337908293749,75.4522256071527,217,564,3004
"2023-01-26",4,2023,567,"abundance","ESSS",118,0.95,"controls","total",43.1926044725018,5.01791018969637,81.3672987553073,217,564,3004
"2023-01-26",5,2023,568,"abundance","ESSS",118,0.95,"controls","total",43.9224065999585,0.835916146906925,87.0088970530102,217,564,3004
"2023-01-26",6,2023,569,"abundance","ESSS",118,0.95,"controls","total",44.6522087274153,-3.17539273735157,92.4798101921821,217,564,3004
"2023-01-26",7,2023,570,"abundance","ESSS",118,0.95,"controls","total",45.382010854872,-7.08000768011773,97.8440293898617,217,564,3004
"2023-01-26",8,2023,571,"abundance","ESSS",118,0.95,"controls","total",46.1118129823287,-10.9210668917035,103.144692856361,217,564,3004
"2023-01-26",9,2023,572,"abundance","ESSS",118,0.95,"controls","total",46.8416151097854,-14.7294149321363,108.412645151707,217,564,3004
"2023-01-26",10,2023,573,"abundance","ESSS",118,0.95,"controls","total",47.5714172372422,-18.5281472777743,113.670981752259,217,564,3004
"2023-01-26",11,2023,574,"abundance","ESSS",118,0.95,"controls","total",48.3012193646989,-22.3352213948055,118.937660124203,217,564,3004
"2023-01-26",12,2023,575,"abundance","ESSS",118,0.95,"controls","total",49.0310214921556,-26.1650509866747,124.227093970986,217,564,3004
"2023-01-26",1,2024,576,"abundance","ESSS",118,0.95,"controls","total",49.7608236196123,-30.0295277212879,129.551174960513,217,564,3004
