"cast_moon","moon","mintemp","maxtemp","meantemp","precipitation","ndvi","source","date_made","date"
548,552,5.09099748399523,21.682120429145,13.3865610758464,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19020"
548,552,3.33098729451497,20.69213019477,12.0115619235569,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19021"
548,552,0.615259806315104,21.4050547281901,11.0101572672526,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19022"
548,552,-2.4622556898329,12.7046457926432,5.12118021647135,0.284374959021807,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19023"
548,552,-1.86224937438965,13.9346271091037,6.03618833753798,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19024"
548,553,-3.3222410413954,17.6746453179253,7.17620213826497,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19025"
548,553,-0.272253884209527,20.9346262613932,10.3312004937066,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19026"
548,553,1.88774956597222,22.1146477593316,12.0011859469944,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19027"
548,553,2.46773613823785,25.3446282280816,13.9061821831597,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19028"
548,553,4.87774107191298,24.9946509467231,14.9361822340224,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19029"
548,553,4.78774388631185,24.6246253119575,14.7062004937066,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19030"
548,553,3.9677365620931,23.9546457926432,13.9612070719401,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19031"
548,553,7.23775651719835,24.6846262613932,15.9612062242296,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19032"
548,553,6.53774473402235,22.1346367730035,14.3362066480849,3.32142395973206,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19033"
548,553,1.35775248209635,19.9446360270182,10.6512090894911,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19034"
548,553,2.18773735894097,14.7146246168349,8.45119688245985,0.619929030910134,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19035"
548,553,-0.082251230875651,13.524653116862,6.7212168375651,1.00666926503181,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19036"
548,553,-3.34226078457303,16.9146368238661,6.78618748982747,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19037"
548,553,-1.6022703382704,20.8946482340495,9.64620378282335,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19038"
548,553,2.0977422926161,22.5646294487847,12.3312017652724,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19039"
548,553,2.55773332383898,20.1146486070421,11.3362079196506,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19040"
548,553,3.98775736490885,17.1846262613932,10.5862066480849,1.30241187214851,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19041"
548,553,0.477746327718099,17.0346323649089,8.75618828667535,0.654053123295307,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19042"
548,553,-1.3022518157959,22.264641655816,10.481194390191,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19043"
548,553,3.75774595472548,22.7946387396918,13.2762103610569,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19044"
548,553,2.23775651719835,17.7246348063151,9.98119566175673,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19045"
548,553,-3.72226609124078,14.954645368788,5.61617533365885,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19046"
548,553,-2.97226587931315,21.7146216498481,9.37118106418186,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19047"
548,553,0.337732103135851,21.764645046658,11.0511737399631,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19048"
548,553,0.647729237874349,22.2546641031901,11.4511956108941,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19049"
548,553,NA,NA,NA,NA,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19050"
548,553,4.59990819295247,28.1736670600043,16.3868035210503,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19051"
548,553,4.3799082438151,26.5736643473307,15.4767693413628,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19052"
548,553,4.91991678873698,27.153680589464,16.0367986891005,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19053"
548,554,3.6999151441786,24.8136817084418,14.2567994859484,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19054"
548,554,4.04991997612847,24.3336741129557,14.1917970445421,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19055"
548,554,4.4499142964681,25.2136781480577,14.8318121168349,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19056"
548,554,2.1299065483941,19.4536675347222,10.7917743259006,4.08560144007206,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19057"
548,554,-2.07007514105903,19.4936794704861,8.71181699964735,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19058"
548,554,0.939905378553602,23.513666788737,12.2267701890734,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19059"
548,554,2.1299065483941,24.4736565483941,13.3017815483941,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19060"
548,554,2.74990293714735,23.1137000189887,12.9317877027724,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19061"
548,554,-2.4800788031684,15.6236818101671,6.57180150349935,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19062"
548,554,-3.07007471720378,21.2837134467231,9.1068352593316,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19063"
548,554,2.09990819295247,26.8736818101671,14.4867791069878,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19064"
548,554,3.7499025132921,25.9636773003472,14.8567750718859,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19065"
548,554,2.97991434733073,17.6436699761285,10.3117921617296,4.07455900907516,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19066"
548,554,-1.6300720638699,11.5436638726128,4.95681126912435,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19067"
548,554,-4.15009180704753,19.3536631266276,7.6017697652181,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19068"
548,554,0.119927724202474,24.1737026638455,12.1468141343859,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19069"
548,554,3.16991594102648,27.6936594645182,15.4317877027724,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19070"
548,554,6.15990532769097,28.4736548529731,17.3167970445421,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19071"
548,554,4.71990373399523,27.013668484158,15.8667839898003,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19072"
548,554,4.09990946451823,26.5636867947049,15.3318108452691,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19073"
548,554,3.44991472032335,26.6836802164714,15.0667974683974,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19074"
548,554,5.04992167154948,26.513663397895,15.7817925347222,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19075"
548,554,5.22991392347548,21.5636867947049,13.3968141343859,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19076"
548,554,1.29992167154948,21.9636789957682,11.6318003336589,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19077"
548,554,0.819909837510851,25.173700120714,12.9967901441786,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19078"
548,554,3.72991349962023,28.6236826578776,16.1767832438151,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19079"
548,554,6.62990781995985,27.763663397895,17.1968036227756,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19080"
548,554,8.29632017347548,22.8749635484483,15.5856577555339,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19081"
548,554,7.43383195665148,27.6776038275825,17.5557200113932,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19082"
548,554,8.11382505628798,27.1075990464952,17.6107109917535,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19083"
548,555,7.32381608751085,27.54759894477,17.4356926812066,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19084"
548,555,7.8838136461046,27.927606370714,17.9057227240668,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19085"
548,555,8.3738030327691,28.1576199001736,18.2657114664714,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19086"
548,555,7.6238038804796,23.79759894477,15.7107183668349,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19087"
548,555,3.04381688435872,18.1776089138455,10.610711839464,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19088"
548,555,2.18383153279622,23.8175879584418,13.0006959703234,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19089"
548,555,6.11382378472222,26.8776490953233,16.4957512749566,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19090"
548,555,7.91381200154622,29.1976589626736,18.5557471381293,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19091"
548,555,7.81380547417535,28.7575954861111,18.2857004801432,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19092"
548,555,8.75380833943685,29.1176096598307,18.9356909857856,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19093"
548,555,10.0138176812066,29.4276089138455,19.7207302517361,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19094"
548,555,10.4138141208225,30.6476084391276,20.5307261149089,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19095"
548,555,9.48382059733073,25.5276150173611,17.5057008531358,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19096"
548,555,2.85381529066298,21.9876013861762,12.4207093980577,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19097"
548,555,4.06380547417535,24.5675913492839,14.3156984117296,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19098"
548,555,4.95382097032335,25.847651163737,15.4007212320964,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19099"
548,555,6.28380669487847,26.1176088121202,16.2007098727756,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19100"
548,555,4.41381242540148,21.787592569987,13.1007024976942,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19101"
548,555,0.583826700846354,25.807613796658,13.1957032945421,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19102"
548,555,6.5038087632921,29.1876135932075,17.8457302517361,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19103"
548,555,10.5638080173069,30.04759894477,20.3056886461046,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19104"
548,555,8.8938225640191,30.5176035563151,19.7057130601671,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19105"
548,555,11.2338214450412,28.7275950113932,19.980706108941,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19106"
548,555,8.57381608751085,26.5276124742296,17.5507142808702,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19107"
548,555,0.233819749620226,23.3776516384549,11.8057505289714,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19108"
548,555,8.98381974962023,28.827633327908,18.9057244194878,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19109"
548,555,9.59380679660373,31.5976206461589,20.5957285563151,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19110"
548,555,9.56557803683811,30.7922024197049,20.1788881089952,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19111"
548,555,8.39049657185872,28.2651307847765,18.3278147379557,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19112"
548,556,6.8705071343316,27.765129937066,17.3178354899089,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19113"
548,556,8.94051445855035,31.2551540798611,20.0978342692057,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19114"
548,556,14.1205088297526,32.7851486206055,23.4528435601128,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19115"
548,556,12.9405170016819,33.9451514350043,23.4428320990668,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19116"
548,556,13.8604990641276,33.7251536051432,23.7928093804253,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19117"
548,556,13.3105108473036,31.8451478746202,22.5778452555339,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19118"
548,556,13.250543806288,31.415155198839,22.3328484429253,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19119"
548,556,11.4905039469401,31.6151343451606,21.5528191460503,0.277744461782277,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19120"
548,556,11.3304985894097,30.6151368882921,20.9728029039171,0.0586538427509367,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19121"
548,556,12.5905100504557,29.2251502143012,20.9078301323785,0.734902074933052,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19122"
548,556,10.6905153062609,28.4951443142361,19.5928276909722,0.367450848221779,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19123"
548,556,11.1104986402724,31.3951365152995,21.2528313530816,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19124"
548,556,12.540520562066,33.2351303100586,22.8878445095486,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19125"
548,556,13.1305185953776,33.4951697455512,23.3128272162543,0.123345964960754,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19126"
548,556,14.90050845676,33.3851538764106,24.1428460015191,0.43300551250577,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19127"
548,556,16.1205079820421,33.5851372612847,24.8528077867296,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19128"
548,556,15.2805116441515,32.7951304117839,24.0378061930339,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19129"
548,556,12.7004962497287,30.6551445855035,21.6778225368924,2.2323087066412,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19130"
548,556,11.5505006578234,28.2951270209418,19.9228159586589,0.0621040938422084,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19131"
548,556,10.780512491862,28.915155198839,19.8478359646267,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19132"
548,556,10.8304998609755,29.6451653374566,20.2378167046441,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19133"
548,556,11.3405100504557,30.525139702691,20.9328248765733,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19134"
548,556,11.8205218844944,29.1051271226671,20.4628245035807,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19135"
548,556,8.81054136488173,28.0851406521267,18.4478420681424,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19136"
548,556,8.47051408555773,28.9951409233941,18.7328126695421,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19137"
548,556,11.0905096266005,31.8651368882921,21.4778052435981,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19138"
548,556,12.9305055406359,34.0451304117839,23.4878200954861,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19139"
548,556,14.5105234781901,35.1351547241211,24.8228369818793,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19140"
548,556,14.4205559624566,35.8651351928711,25.1428476969401,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19141"
548,556,16.1974122789171,37.2363832261827,26.7168850368924,0,0.879899045818265,"current_archive","2021-11-04 02:44:54 EDT","19142"
548,549,7.9851320054796,27.8184763590495,17.9018190171983,0,0.879899038276804,"current_archive","2021-11-04 02:45:24 EDT","18931"
548,549,8.14513524373372,27.1584743923611,17.6518207126194,0,0.879899041435016,"current_archive","2021-11-04 02:45:24 EDT","18932"
548,549,7.11513731214735,25.4085032145182,16.2618043687608,0,0.879899043270633,"current_archive","2021-11-04 02:45:24 EDT","18933"
548,549,6.22518327501085,23.828485276964,15.0268194410536,0,0.87989904433753,"current_archive","2021-11-04 02:45:24 EDT","18934"
548,549,3.51513120863173,19.6885002983941,11.6018316480849,0,0.879899044957632,"current_archive","2021-11-04 02:45:24 EDT","18935"
548,550,-1.29486719767253,19.0285280015733,8.86684629652235,0,0.879899045318048,"current_archive","2021-11-04 02:45:24 EDT","18936"
548,550,-0.534857643975152,18.5484864976671,9.00680118136936,0,0.879899045527529,"current_archive","2021-11-04 02:45:24 EDT","18937"
548,550,-0.374822616577148,21.5384758843316,10.5818133884006,0,0.879899045649283,"current_archive","2021-11-04 02:45:24 EDT","18938"
548,550,1.7551506890191,20.718502468533,11.2368414137099,0,0.87989904572005,"current_archive","2021-11-04 02:45:24 EDT","18939"
548,550,1.1151377360026,16.7985174391005,8.9568116929796,0,0.87989904576118,"current_archive","2021-11-04 02:45:24 EDT","18940"
548,550,-2.3448552025689,16.4084710015191,7.0318243238661,0,0.879899045785086,"current_archive","2021-11-04 02:45:24 EDT","18941"
548,550,-1.36487430996365,18.44847785102,8.54180230034722,0,0.879899045798981,"current_archive","2021-11-04 02:45:24 EDT","18942"
548,550,1.96514341566298,23.2784695095486,12.6217905680339,0,0.879899045807057,"current_archive","2021-11-04 02:45:24 EDT","18943"
548,550,5.53515116373698,24.1184658474392,14.8268085055881,0,0.879899045811751,"current_archive","2021-11-04 02:45:24 EDT","18944"
548,550,2.33513726128472,17.2084596421983,9.77181328667535,0,0.879899045814479,"current_archive","2021-11-04 02:45:24 EDT","18945"
548,550,-1.96484989590115,19.1484620836046,8.5918214586046,0,0.879899045816064,"current_archive","2021-11-04 02:45:24 EDT","18946"
548,550,0.945154825846354,22.8584840562608,11.9018194410536,0,0.879899045816986,"current_archive","2021-11-04 02:45:24 EDT","18947"
548,550,1.2951299879286,22.3984612358941,11.8467966715495,0,0.879899045817522,"current_archive","2021-11-04 02:45:24 EDT","18948"
548,550,1.61513646443685,23.308465745714,12.4618169996474,0,0.879899045817833,"current_archive","2021-11-04 02:45:24 EDT","18949"
548,550,4.56514994303385,23.4285227457682,13.9968511793349,0,0.879899045818014,"current_archive","2021-11-04 02:45:24 EDT","18950"
548,550,-1.51486820644803,15.888483259413,7.1867921617296,0,0.879899045818119,"current_archive","2021-11-04 02:45:24 EDT","18951"
548,550,-0.314855575561523,21.3084665934245,10.4967901441786,0,0.87989904581818,"current_archive","2021-11-04 02:45:24 EDT","18952"
548,550,2.95513365003798,21.9084718492296,12.4317889743381,0,0.879899045818216,"current_archive","2021-11-04 02:45:24 EDT","18953"
548,550,2.50515196058485,20.3284878200955,11.4168336656359,0,0.879899045818236,"current_archive","2021-11-04 02:45:24 EDT","18954"
548,550,0.765130784776476,21.8084632025825,11.2867991129557,0,0.879899045818248,"current_archive","2021-11-04 02:45:24 EDT","18955"
548,550,6.59514745076497,20.198482937283,13.3968141343859,0.477524156495929,0.879899045818255,"current_archive","2021-11-04 02:45:24 EDT","18956"
548,550,3.4251340230306,15.0684759351942,9.2467901441786,13.7005627155304,0.87989904581826,"current_archive","2021-11-04 02:45:24 EDT","18957"
548,550,-0.564855999416775,14.6184624565972,7.0268185933431,2.46575534939766,0.879899045818262,"current_archive","2021-11-04 02:45:24 EDT","18958"
548,550,-1.28485679626465,15.8684624565972,7.29180230034722,0,0.879899045818263,"current_archive","2021-11-04 02:45:24 EDT","18959"
548,550,1.18294609917535,19.5469919840495,10.3649542066786,0,0.879899045818264,"current_archive","2021-11-04 02:45:24 EDT","18960"
548,550,0.673760308159722,17.4927923414442,9.0832773844401,0,0.879899045818264,"current_archive","2021-11-04 02:45:24 EDT","18961"
548,550,-0.626227060953776,18.5327699449327,8.9532725016276,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18962"
548,550,-1.2262323167589,15.5527581108941,7.16326395670573,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18963"
548,550,-4.03623051113552,18.5527589586046,7.2582647535536,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18964"
548,550,0.063775380452474,20.5127504136827,10.2882639567057,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18965"
548,551,1.06377495659722,21.4727444118924,11.2682745191786,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18966"
548,551,1.85375425550673,21.0627661810981,11.4582782321506,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18967"
548,551,3.48375956217448,20.7127634684245,12.0982615152995,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18968"
548,551,3.88375176323785,22.1627468532986,13.0232493082682,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18969"
548,551,3.17376030815972,22.6327429877387,12.9032537672255,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18970"
548,551,3.25377782185872,21.9827524820964,12.6182513766819,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18971"
548,551,-0.836248397827148,17.3127704196506,8.23824564615885,10.9122737586498,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18972"
548,551,-5.3062195248074,16.4327642652724,5.5632570054796,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18973"
548,551,-1.36624760097928,19.8228115505642,9.2282952202691,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18974"
548,551,0.263756646050347,15.1127582126194,7.68825742933485,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18975"
548,551,-4.73624335394965,12.2127617730035,3.7382443745931,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18976"
548,551,-5.3662469651964,15.3427675035265,4.9882443745931,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18977"
548,551,-0.466193093193902,13.342768351237,6.43828709920247,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18978"
548,551,-1.52622010972765,15.3027598063151,6.8882687886556,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18979"
548,551,-3.08624903361003,13.5027715894911,5.20827611287435,4.02030102610588,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18980"
548,551,-0.726232528686523,11.5227593315972,5.39827982584635,6.20501127243042,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18981"
548,551,-3.42624558342828,12.5927691989475,4.58327611287435,1.05855506509542,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18982"
548,551,-4.3562380472819,12.3327594333225,3.98824479844835,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18983"
548,551,-7.78623051113552,9.42275577121311,0.818261040581597,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18984"
548,551,-5.04624048868815,13.8627582126194,4.40825780232747,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18985"
548,551,-3.85623825920953,17.6527659098307,6.89827813042535,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18986"
548,551,3.13375261094835,16.3527467515733,9.74324968126085,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18987"
548,551,2.43377049763997,17.6727549235026,10.0532489352756,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18988"
548,551,2.1537717183431,16.8927552964952,9.5232794019911,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18989"
548,551,-0.506231519911024,16.3227483961317,7.90825737847222,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18990"
548,551,-0.140265358818902,17.2961065504286,8.5779062906901,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18991"
548,551,-1.1890008714464,14.7021441989475,6.7565557691786,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18992"
548,551,-2.8490055931939,14.83214908176,5.99157121446398,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18993"
548,551,-1.60901493496365,16.3721254136827,7.3815557691786,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18994"
548,552,2.3709954155816,17.8621461656358,10.116572909885,0.226491685397923,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18995"
548,552,3.51101133558485,20.8421240912543,12.1765687730577,3.9960954874754,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18996"
548,552,2.0110109117296,16.6821246676975,9.34658262464735,2.31761361509562,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18997"
548,552,-1.6489929623074,16.8521372477214,7.60158750745985,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18998"
548,552,-1.3590145111084,16.962153116862,7.80156877305773,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","18999"
548,552,-1.54901716444227,16.1221271091037,7.28655497233073,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19000"
548,552,-0.95899052090115,17.8421274820964,8.4415520562066,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19001"
548,552,1.1809942457411,20.1421440972222,10.6615850660536,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19002"
548,552,1.19100358751085,18.7721506754557,9.9815919664171,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19003"
548,552,-0.199011696709527,19.1221279568142,9.4615724351671,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19004"
548,552,0.291010538736979,18.71214972602,9.50158013237847,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19005"
548,552,-0.238989724053277,20.3121270073785,10.0365850660536,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19006"
548,552,2.05098893907335,16.5521494547526,9.30156919691298,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19007"
548,552,-0.208990308973524,14.6921327379015,7.24157121446398,0.977309834957123,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19008"
548,552,-2.34900580512153,12.5121392144097,5.0815667046441,8.8081575512886,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19009"
548,552,-4.6290037367079,8.75212987263997,2.0615471733941,1.34961641952395,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19010"
548,552,-5.6990114847819,9.44213443332248,1.87154557969835,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19011"
548,552,-5.3290155198839,12.6321368747287,3.6515744527181,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19012"
548,552,-6.41901228162977,8.54213926527235,1.06154759724935,2.73335574865341,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19013"
548,552,-4.92899152967665,14.6821233961317,4.8765500386556,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19014"
548,552,-1.0490173763699,16.9321229722765,7.94155332777235,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19015"
548,552,-3.40900315178765,13.4821404351128,5.0365850660536,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19016"
548,552,-0.648993386162652,19.3921449449327,9.37157524956597,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19017"
548,552,-0.469000074598524,19.3721262613932,9.45156309339735,0,0.879899045818265,"current_archive","2021-11-04 02:45:24 EDT","19018"
