"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-0.921983310650442,0.921983310650442,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-0.965116992750615,0.965116992750615,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-1.00640369349185,1.00640369349185,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-1.04606212953728,1.04606212953728,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-1.08427098247168,1.08427098247168,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","RO",1.89975201807792e-25,-1.12117846394236,1.12117846394236,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-1.56334474980388,1.56334474980388,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-2.08630897861541,2.08630897861541,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-2.50226367550727,2.50226367550727,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-2.85831451195894,2.85831451195894,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-3.17468111733871,3.17468111733871,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-3.46225916769656,3.46225916769656,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-3.72771738357547,3.72771738357547,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-3.97548930816354,3.97548930816354,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-4.20869975014072,4.20869975014072,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-4.42964918863181,4.42964918863181,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-4.64008946916526,4.64008946916526,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-4.84139118739338,4.84139118739338,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","SF",1.41403595237924e-84,-5.03465063106489,5.03465063106489,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-1.26458034352704,1.26458034352704,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-1.69479551633938,1.69479551633938,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-2.03605015635008,2.03605015635008,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-2.32780339293127,2.32780339293127,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-2.58685852591738,2.58685852591738,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-2.82223412035227,2.82223412035227,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-3.0394364324739,3.0394364324739,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-3.24212001998982,3.24212001998982,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-3.43285750082754,3.43285750082754,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-3.61354106354931,3.61354106354931,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-3.78561057359657,3.78561057359657,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-3.95019187026343,3.95019187026343,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","SH",3.54911077228412e-69,-4.10818502612339,4.10818502612339,217,565,3074
"2023-03-02",2,2023,565,"abundance","ESSS",121,0.95,"exclosures","total",11.9342857377844,3.33370837841141,20.5348630971574,217,565,3074
"2023-03-02",3,2023,566,"abundance","ESSS",121,0.95,"exclosures","total",13.5434613892982,0.262633205019721,26.8242895735767,217,565,3074
"2023-03-02",4,2023,567,"abundance","ESSS",121,0.95,"exclosures","total",15.152637040812,-2.60803509284859,32.9133091744727,217,565,3074
"2023-03-02",5,2023,568,"abundance","ESSS",121,0.95,"exclosures","total",16.7618126923258,-5.56631075178966,39.0899361364414,217,565,3074
"2023-03-02",6,2023,569,"abundance","ESSS",121,0.95,"exclosures","total",18.3709883438397,-8.72237093238221,45.4643476200615,217,565,3074
"2023-03-02",7,2023,570,"abundance","ESSS",121,0.95,"exclosures","total",19.9801639953535,-12.1353897193076,52.0957177100145,217,565,3074
"2023-03-02",8,2023,571,"abundance","ESSS",121,0.95,"exclosures","total",21.5893396468673,-15.8447330368133,59.0234123305478,217,565,3074
"2023-03-02",9,2023,572,"abundance","ESSS",121,0.95,"exclosures","total",23.1985152983811,-19.8809459194133,66.2779765161755,217,565,3074
"2023-03-02",10,2023,573,"abundance","ESSS",121,0.95,"exclosures","total",24.8076909498949,-24.2704836602509,73.8858655600407,217,565,3074
"2023-03-02",11,2023,574,"abundance","ESSS",121,0.95,"exclosures","total",26.4168666014087,-29.0380455518368,81.8717787546542,217,565,3074
"2023-03-02",12,2023,575,"abundance","ESSS",121,0.95,"exclosures","total",28.0260422529225,-34.2078523287026,90.2599368345477,217,565,3074
"2023-03-02",1,2024,576,"abundance","ESSS",121,0.95,"exclosures","total",29.6352179044363,-39.8044101624276,99.0748459713002,217,565,3074
"2023-03-02",2,2024,577,"abundance","ESSS",121,0.95,"exclosures","total",31.2443935559501,-45.8530066279669,108.341793739867,217,565,3074
