"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,2.09108865903796,9.90770934824956,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,1.71807382513017,10.2807241821573,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,1.37505031235802,10.6237476949295,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,1.05577115023309,10.9430268570544,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,0.755897131093363,11.2429008761942,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,0.472268878356206,11.5265291289313,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,0.202501302607204,11.7962967046803,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,-0.0552585829340808,12.0540565902216,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","RO",5.99939900364376,-0.302484367629172,12.3012823749167,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-2.86869042629873,4.34729735431295,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-3.74763930092987,5.22624622894409,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-4.48062860826704,5.95923553628125,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-5.12266943788285,6.60127636589707,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-5.7010196463522,7.17962657436642,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-6.23154994351511,7.71015687152933,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-6.72446453161683,8.20307145963105,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-7.18678435760048,8.6653912856147,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-7.62358500943149,9.1021919374457,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-8.03867688926938,9.5172838172836,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-8.43500711204405,9.91361404005827,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-8.81491078988002,10.2935177178942,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","SF",0.73930346400711,-9.18027543191967,10.6588823599339,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-3.76142408335653,3.76142408335653,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-5.31918841023344,5.31918841023344,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-6.51453908977979,6.51453908977979,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-7.52227849530819,7.52227849530819,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-8.41012056808244,8.41012056808244,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-9.21279448258727,9.21279448258727,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-9.95093143314221,9.95093143314221,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-10.6379739892427,10.6379739892427,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-11.2832594938037,11.2832594938037,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-11.8935864655376,11.8935864655376,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-12.4740872700942,12.4740872700942,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-13.0287492657827,13.0287492657827,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","SH",1.0492714536279e-20,-13.5607434029017,13.5607434029017,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608965252583,0.323815466495043,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608966828816,0.323815468071276,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608968405049,0.323815469647509,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608969981282,0.323815471223741,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608971557514,0.323815472799974,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608973133747,0.323815474376207,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608974709979,0.323815475952439,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608976286212,0.323815477528672,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608977862445,0.323815479104905,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608979438677,0.323815480681137,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.30660898101491,0.32381548225737,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608982591143,0.323815483833603,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","SO",0.00860325062122992,-0.306608984167375,0.323815485409835,217,566,3164
"2023-04-13",3,2023,566,"abundance","ESSS",125,0.95,"all","total",235.111974672301,128.850131572226,341.373817772375,217,566,3164
"2023-04-13",4,2023,567,"abundance","ESSS",125,0.95,"all","total",239.347493241768,85.5776481576775,393.117338325858,217,566,3164
"2023-04-13",5,2023,568,"abundance","ESSS",125,0.95,"all","total",243.583011811235,50.8084054591608,436.357618163308,217,566,3164
"2023-04-13",6,2023,569,"abundance","ESSS",125,0.95,"all","total",247.818530380701,19.9599181503007,475.677142611102,217,566,3164
"2023-04-13",7,2023,570,"abundance","ESSS",125,0.95,"all","total",252.054048950168,-8.71332113254249,512.821419032879,217,566,3164
"2023-04-13",8,2023,571,"abundance","ESSS",125,0.95,"all","total",256.289567519635,-36.0957179047052,548.674852943976,217,566,3164
"2023-04-13",9,2023,572,"abundance","ESSS",125,0.95,"all","total",260.525086089102,-62.7089634984741,583.759135676679,217,566,3164
"2023-04-13",10,2023,573,"abundance","ESSS",125,0.95,"all","total",264.760604658569,-88.892533281267,618.413742598406,217,566,3164
"2023-04-13",11,2023,574,"abundance","ESSS",125,0.95,"all","total",268.996123228036,-114.88344872697,652.875695183043,217,566,3164
"2023-04-13",12,2023,575,"abundance","ESSS",125,0.95,"all","total",273.231641797503,-140.856410182439,687.319693777445,217,566,3164
"2023-04-13",1,2024,576,"abundance","ESSS",125,0.95,"all","total",277.46716036697,-166.945947241351,721.880267975291,217,566,3164
"2023-04-13",2,2024,577,"abundance","ESSS",125,0.95,"all","total",281.702678936437,-193.259527140194,756.664885013068,217,566,3164
"2023-04-13",3,2024,578,"abundance","ESSS",125,0.95,"all","total",285.938197505904,-219.88574830416,791.762143315968,217,566,3164
