"cast_date","cast_month","cast_year","moon","currency","model","cast_group","confidence_level","dataset","species","estimate","lower_pi","upper_pi","start_moon","end_moon","cast_id"
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","SF",9.96091064417168e-53,-2.69479535535031,2.69479535535031,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-0.648599043405884,0.648599043405884,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-0.917211517096739,0.917211517096739,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-1.12333130245835,1.12333130245835,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-1.29710040593265,1.29710040593265,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-1.45019505965871,1.45019505965871,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-1.58860377660586,1.58860377660586,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-1.71588408904397,1.71588408904397,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-1.83435396121418,1.83435396121418,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-1.94562347411055,1.94562347411055,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-2.05086492753616,2.05086492753616,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-2.15096331883781,2.15096331883781,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-2.24660620647537,2.24660620647537,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","SH",1.33589593357393e-288,-2.33834037192225,2.33834037192225,217,566,3142
"2023-04-06",3,2023,566,"abundance","ESSS",124,0.95,"controls","total",48.9590662919384,23.9646346926735,73.9534978912034,217,566,3142
"2023-04-06",4,2023,567,"abundance","ESSS",124,0.95,"controls","total",49.7358014381289,17.1031784041861,82.3684244720718,217,566,3142
"2023-04-06",5,2023,568,"abundance","ESSS",124,0.95,"controls","total",50.5125365843194,11.2587907854121,89.7662823832267,217,566,3142
"2023-04-06",6,2023,569,"abundance","ESSS",124,0.95,"controls","total",51.2892717305098,5.96068560073431,96.6178578602854,217,566,3142
"2023-04-06",7,2023,570,"abundance","ESSS",124,0.95,"controls","total",52.0660068767003,0.992331298511132,103.139682454889,217,566,3142
"2023-04-06",8,2023,571,"abundance","ESSS",124,0.95,"controls","total",52.8427420228908,-3.76685718686858,109.45234123265,217,566,3142
"2023-04-06",9,2023,572,"abundance","ESSS",124,0.95,"controls","total",53.6194771690812,-8.39220309741721,115.63115743558,217,566,3142
"2023-04-06",10,2023,573,"abundance","ESSS",124,0.95,"controls","total",54.3962123152717,-12.9345948678652,121.727019498409,217,566,3142
"2023-04-06",11,2023,574,"abundance","ESSS",124,0.95,"controls","total",55.1729474614622,-17.4304664186968,127.776361341621,217,566,3142
"2023-04-06",12,2023,575,"abundance","ESSS",124,0.95,"controls","total",55.9496826076526,-21.9071146697942,133.806479885099,217,566,3142
"2023-04-06",1,2024,576,"abundance","ESSS",124,0.95,"controls","total",56.7264177538431,-26.3857631132167,139.838598620903,217,566,3142
"2023-04-06",2,2024,577,"abundance","ESSS",124,0.95,"controls","total",57.5031529000335,-30.8834365535603,145.889742353627,217,566,3142
"2023-04-06",3,2024,578,"abundance","ESSS",124,0.95,"controls","total",58.279888046224,-35.4141648703858,151.973940962834,217,566,3142
